index,id,water,uv,area,fertilizer_usage,yield,pesticides,region,categories,a,b,c,d,yieldperhectare
1,185,9.15,69.12,0.26,4,2.843,2.68,2,"d,b,a",1,1,0,1,10.81
2,588,4.86,70.15,0.65,3,5.998,6.09,2,"d,a,c",1,0,1,1,9.19
3,720,5.18,56.2,0.88,4,7.212,4.08,6,"c,d",0,0,1,1,8.16
4,730,9.06,76.58,1.03,3,11.181,2.94,4,"a,b",1,1,0,0,10.86
5,393,8.19,59.69,1.26,2,12.091,4.36,2,"b,c,a",1,1,1,0,9.58
6,307,5.61,67.69,1.5,3,15.607,3.71,2,"c,b,d",0,1,1,1,10.43
7,153,5.36,68.86,1.72,1,11.726,2.42,2,"b,c,a,d",1,1,1,1,6.83
8,3,11,69.25,1.74,3,17.984,0.6,2,a,1,0,0,0,10.35
9,871,3.47,69.91,1.79,4,18.622,5.59,2,"b,c,a",1,1,1,0,10.41
10,22,12.22,63.12,1.87,4,14.693,0.07,2,"d,c",0,0,1,1,7.86
11,317,6.23,71.65,1.9,2,16.298,2.9,2,"c,d",0,0,1,1,8.59
12,632,9.68,73.96,2.11,5,28.398,3.66,2,"c,b,d,a",1,1,1,1,13.49
13,362,9.3,68.93,2.11,1,23.033,3.59,3,d,0,0,0,1,10.93
14,991,7.83,84.65,2.16,4,27.507,4.16,2,"a,c,b",1,1,1,0,12.76
15,775,10.86,64.83,2.19,2,22.624,1.38,2,"a,d",1,0,0,1,10.34
16,716,5.75,76.79,2.39,3,26.004,3.96,2,"c,d,a",1,0,1,1,10.88
17,491,11.15,65.1,2.42,4,34.045,3.38,3,d,0,0,0,1,14.1
18,207,8.89,62.93,2.62,1,30.533,5.15,3,a,1,0,0,0,11.68
19,520,5.74,77.58,2.71,5,20.128,2.01,6,"a,d,b,c",1,1,1,1,7.44
20,249,10.46,68.22,2.72,2,29.995,2.25,4,a,1,0,0,0,11.01
21,655,6.34,64.02,2.73,2,23.027,6.16,4,"b,c,d",0,1,1,1,8.44
22,344,9.74,62.87,2.76,4,32.895,5.03,3,"a,c,b",1,1,1,0,11.93
23,293,9.35,64.72,2.8,2,28.066,1.26,0,d,0,0,0,1,10.03
24,165,11.48,65.27,2.8,4,31.438,2.33,0,"c,b",0,1,1,0,11.24
25,152,5.61,60.04,2.86,2,23.019,7.42,0,"d,a",1,0,0,1,8.04
26,171,11.41,74.61,2.93,3,30.28,2.38,2,"c,b,a,d",1,1,1,1,10.33
27,851,9.79,63.74,3.02,2,23.874,5.34,6,a,1,0,0,0,7.91
28,692,10.22,87.24,3.04,4,38.759,3.76,2,"d,b,a,c",1,1,1,1,12.76
29,163,12.22,64.62,3.08,3,38.078,2.27,1,"c,a",1,0,1,0,12.38
30,28,12.22,65.94,3.11,3,38.622,5.97,2,a,1,0,0,0,12.43
31,622,8.54,63.91,3.11,2,18.398,6.01,6,d,0,0,0,1,5.92
32,803,13.34,71.82,3.12,3,22.435,3.12,6,c,0,0,1,0,7.2
33,766,4,58.57,3.21,2,22.288,1.87,2,d,0,0,0,1,6.94
34,169,5.62,65.28,3.23,0,7.977,8.97,0,"b,a,c",1,1,1,0,2.47
35,302,8.95,74.83,3.23,5,28.74,3.57,5,c,0,0,1,0,8.9
36,270,4.74,76.78,3.3,1,27.918,3.46,2,"a,c",1,0,1,0,8.45
37,521,8.94,65.22,3.33,3,44.237,4.75,0,d,0,0,0,1,13.3
38,502,10.68,45.26,3.48,4,43.202,4.41,2,"a,c,d",1,0,1,1,12.43
39,886,13.53,86.76,3.51,1,35.012,3.84,2,"a,c",1,0,1,0,9.98
40,609,8.07,71.21,3.52,1,20.605,0.53,2,"c,b,a",1,1,1,0,5.85
41,142,9.82,73.96,3.55,3,47.086,3.15,4,"d,c",0,0,1,1,13.28
42,808,8.76,73.96,3.59,3,39.678,0.84,1,a,1,0,0,0,11.06
43,247,7.74,79.38,3.64,3,22.676,8.74,4,"b,c,a",1,1,1,0,6.23
44,839,9.9,62.08,3.78,3,42.368,3.27,2,"a,c,b",1,1,1,0,11.2
45,413,9.72,73.96,3.78,2,46.109,2.75,2,c,0,0,1,0,12.19
46,426,8.82,68.59,3.79,3,35.186,1.44,3,"c,b,d",0,1,1,1,9.29
47,324,9.01,59.39,3.8,4,50.729,2.37,1,"a,b",1,1,0,0,13.34
48,652,6.86,58.72,3.83,4,45.005,4.18,3,"d,a,c",1,0,1,1,11.76
49,106,12.51,63.52,3.85,1,45.793,4.07,3,a,1,0,0,0,11.91
50,628,8.57,75.09,3.87,5,47.962,5.68,1,"d,c,a",1,0,1,1,12.4
51,764,5.49,92.01,3.88,0,17.272,0.77,1,"b,c,d",0,1,1,1,4.45
52,456,9.06,67.91,3.91,3,36.917,1.53,2,"b,d",0,1,0,1,9.45
53,140,8.88,77.51,3.95,4,46.925,2.75,2,"d,b",0,1,0,1,11.89
54,332,9.72,68.38,3.98,1,32.355,4.34,6,d,0,0,0,1,8.13
55,604,7.64,67.18,3.99,2,45.206,3.92,2,"d,b",0,1,0,1,11.32
56,831,11.6,68.82,4,1,35.956,4.28,2,"c,a,b",1,1,1,0,8.99
57,146,10.07,62.92,4.01,3,50.982,2.85,1,a,1,0,0,0,12.72
58,73,9.26,76.63,4.04,5,50.554,5.61,2,"d,b",0,1,0,1,12.52
59,650,2.69,69.42,4.04,3,27.839,7.26,1,c,0,0,1,0,6.89
60,33,8.11,85.45,4.06,3,36.945,1.68,0,"d,a",1,0,0,1,9.11
61,629,5.93,78.28,4.07,0,27.857,3.98,1,"b,c",0,1,1,0,6.84
62,554,7.9,76.59,4.09,3,18.291,0.56,6,"c,a,b",1,1,1,0,4.48
63,528,4.26,73.96,4.09,4,35.516,0.74,0,"b,c,a",1,1,1,0,8.69
64,627,10.65,74.2,4.12,3,34.399,0.25,1,"d,a,c,b",1,1,1,1,8.36
65,824,9.2,57.39,4.12,5,47.261,5.6,2,"c,a,d,b",1,1,1,1,11.48
66,941,9.07,71.77,4.13,2,29.673,2.08,0,"b,c,a,d",1,1,1,1,7.18
67,812,7.72,76.45,4.14,2,36.151,6.26,3,"d,b",0,1,0,1,8.72
68,965,5.66,66.38,4.17,1,35.721,5.17,2,c,0,0,1,0,8.57
69,256,7.1,70.29,4.21,3,36.232,1.77,0,"b,c",0,1,1,0,8.61
70,800,9.19,72.77,4.22,2,26.759,1.39,2,"c,a",1,0,1,0,6.34
71,639,10.07,64.12,4.25,2,33.606,3.14,6,a,1,0,0,0,7.9
72,890,5.95,74.22,4.28,4,51.238,4.61,2,"a,c,b",1,1,1,0,11.98
73,758,11.27,59.77,4.28,3,52.869,2.65,2,"d,c",0,0,1,1,12.35
74,446,10.81,61.31,4.3,4,37.665,6.08,5,a,1,0,0,0,8.76
75,631,1.68,76.9,4.32,2,33.036,5.01,2,c,0,0,1,0,7.65
76,493,3.89,90.06,4.33,1,29.739,3.18,2,"c,b,d,a",1,1,1,1,6.88
77,511,6.58,75.19,4.35,0,15.557,1.53,1,b,0,1,0,0,3.57
78,262,3.29,63.59,4.38,3,31.622,0.28,3,"a,c,b,d",1,1,1,1,7.23
79,735,5.77,81.98,4.4,4,50.643,3.86,2,"d,b,c,a",1,1,1,1,11.52
80,726,10.03,79.65,4.41,3,39.464,0.93,4,"d,b,c",0,1,1,1,8.95
81,887,8.38,88.75,4.47,1,36.326,5.36,2,"c,b",0,1,1,0,8.12
82,826,2.01,75.63,4.47,0,30.805,5.95,1,"b,c",0,1,1,0,6.89
83,459,5.99,72.77,4.48,2,46.661,3.72,3,"b,d,a",1,1,0,1,10.42
84,607,10.93,76.11,4.49,5,55.399,5.71,1,"d,b,c",0,1,1,1,12.35
85,366,6.38,66.48,4.51,4,40.845,7.04,3,"b,d,c",0,1,1,1,9.06
86,462,11.3,59.71,4.55,3,27.888,7.01,5,"c,b,a",1,1,1,0,6.13
87,65,2.36,72.3,4.58,3,34.786,1.26,2,"c,b,d",0,1,1,1,7.59
88,960,10.35,66.05,4.61,2,40.778,7.57,2,c,0,0,1,0,8.85
89,219,4.51,74.02,4.62,4,37.232,0.35,2,"b,a,c,d",1,1,1,1,8.06
90,290,10.39,66.5,4.62,4,62.191,2.82,2,d,0,0,0,1,13.46
91,825,12.8,88.06,4.62,5,47.218,0.43,2,"b,c",0,1,1,0,10.21
92,259,7.46,93.4,4.68,3,43.32,3.18,1,"b,c,a",1,1,1,0,9.26
93,64,3.03,82.54,4.68,1,29.772,2.12,2,"b,c,a,d",1,1,1,1,6.36
94,273,4.44,64.7,4.69,3,51.513,4.2,3,"a,d,b",1,1,0,1,10.99
95,842,3.98,77.51,4.69,3,45.96,2.2,2,"c,b",0,1,1,0,9.8
96,300,6.91,80.92,4.72,1,20.482,5.64,6,"d,b,c",0,1,1,1,4.34
97,724,6,78.34,4.73,1,27.339,1.84,2,"b,a",1,1,0,0,5.79
98,725,8.97,60.7,4.74,1,41.57,0.59,1,a,1,0,0,0,8.78
99,39,3.76,73.54,4.74,3,42.323,2.07,2,"c,a,b",1,1,1,0,8.93
100,506,7.28,94.91,4.76,0,24.625,2.98,1,"b,c,d",0,1,1,1,5.17
101,968,10.71,67.93,4.78,2,61.784,4.32,2,a,1,0,0,0,12.92
102,809,6.59,83.13,4.81,3,57.542,4.43,4,"d,a",1,0,0,1,11.98
103,399,8.23,75.67,4.81,0,28.673,3.21,2,"b,d,c",0,1,1,1,5.97
104,37,3.26,72.63,4.81,4,42.565,7.01,2,"b,d,a",1,1,0,1,8.85
105,304,11.85,67.53,4.81,2,60.183,3.5,3,d,0,0,0,1,12.5
106,751,12.84,65.59,4.9,4,65.867,2.79,2,d,0,0,0,1,13.44
107,51,7.38,62.96,4.94,5,58.183,2.83,2,"a,c",1,0,1,0,11.79
108,97,2.8,80.21,4.98,4,46.165,1.24,1,"b,a,d,c",1,1,1,1,9.26
109,403,9.11,73.96,4.99,2,52.428,1.5,1,a,1,0,0,0,10.52
110,283,7.93,82.37,5.01,5,64.001,2.7,2,"c,d,a",1,0,1,1,12.79
111,35,3.11,78.33,5.02,4,40.403,8.22,2,"c,b",0,1,1,0,8.06
112,955,12.22,70.54,5.02,3,35.066,4.61,5,"d,b,c",0,1,1,1,6.99
113,870,9.14,67.24,5.06,3,42.041,0.85,3,"c,b,d",0,1,1,1,8.31
114,752,6.23,75.7,5.07,2,31.021,4.9,6,b,0,1,0,0,6.12
115,334,13.47,78.35,5.09,4,63.186,3.6,1,"a,b,c",1,1,1,0,12.43
116,596,10.24,77.43,5.09,4,61.604,2.78,2,"d,c,b",0,1,1,1,12.11
117,277,9.15,63.52,5.09,4,58.31,2.55,2,"c,a",1,0,1,0,11.45
118,719,8.13,73.96,5.1,3,43.121,0.43,2,"c,b",0,1,1,0,8.45
119,570,7.16,84.52,5.11,2,39.16,0.68,2,"b,c,a",1,1,1,0,7.66
120,76,11.35,64.44,5.12,1,54.986,5.47,1,a,1,0,0,0,10.75
121,357,9.76,65.74,5.13,3,64.428,5.39,2,d,0,0,0,1,12.57
122,689,12.22,74.85,5.13,5,45.451,3.34,6,"a,c,d",1,0,1,1,8.85
123,501,6.44,63.07,5.13,0,29.685,2.81,3,c,0,0,1,0,5.78
124,662,6.66,91.05,5.17,2,54.193,4.51,2,"d,b,a,c",1,1,1,1,10.49
125,727,12.22,69.94,5.17,3,54.453,5.46,2,"b,d,c,a",1,1,1,1,10.53
126,168,2.01,76.86,5.21,2,30.041,7.11,1,a,1,0,0,0,5.76
127,805,5.68,67.31,5.24,4,41.729,0.09,2,"b,c",0,1,1,0,7.97
128,8,9.86,61.68,5.24,1,57.811,5.09,1,a,1,0,0,0,11.03
129,564,5.92,78.74,5.25,2,29.507,1.14,0,b,0,1,0,0,5.63
130,512,4.83,69.36,5.26,3,46.507,2.81,2,"c,b,d",0,1,1,1,8.85
131,349,10.82,58.81,5.26,4,50.617,3.39,5,d,0,0,0,1,9.62
132,544,4.15,84.22,5.27,4,50.052,1.76,2,"c,b,d",0,1,1,1,9.49
133,504,5.78,78.3,5.27,1,35.544,2.45,3,"b,d,a",1,1,0,1,6.74
134,883,6.16,74.18,5.28,5,60.419,1.26,2,"c,a",1,0,1,0,11.45
135,593,8.7,63.37,5.28,2,51.147,1.19,2,d,0,0,0,1,9.69
136,755,4.31,73.37,5.29,0,14.359,1.34,6,"c,a,b,d",1,1,1,1,2.71
137,979,10.07,63.71,5.31,3,53.373,0.45,2,c,0,0,1,0,10.05
138,714,11.18,93.07,5.33,5,62.237,1.87,2,d,0,0,0,1,11.68
